# livre de recettes (couche 4) : programme -> recette evoluee, injectee
# comme candidat "bk" dans le jury de faustauto (la porte de justesse
# s'applique comme a tout candidat). Cle = basename du .dsp.
# basename	date	flags	env
reverbTank.dsp	2026-08-24	-ss 11 -ls-R 16 -ls-U 8 -ls -ls-sched model -temp 1 -lsum -gatequiv	FAUST_SS_RINGPRELOAD=1 FAUST_GATEQUIV_TAU=24
virtualAnalogForBrowser.dsp	2026-08-23	-ls-R 2 -ls-U 2 -temp 4 -fir -iirt -lsum -lazyselect -gatequiv	-
pluckedString.dsp	2026-08-23	-ss 11 -ls-R 2 -ls-U 4 -gatequiv	FAUST_SS_RINGPRELOAD=1
2dKirchhoffThinPlate.dsp	2026-08-23	-ss 11 -ls-R 64 -ls-U 2 -ls-fuse -ls-sched model -ls -ls-sched model -temp 2 -lsum	-
karplus.dsp	2026-08-23	-ss 9 -ls-R 8 -ls-U 8 -ls -ls-sched model -temp 1 -fir -iirt -lsum	FAUST_GATEQUIV_TAU=24 FAUST_LZ_ATOMS=6
autopan.dsp	2026-08-23	-ss 8 -ls-R 64 -ls-U 4 -temp 2 -lazyselect -selectn	FAUST_GATEQUIV_TAU=6 FAUST_LZ_ATOMS=2
granulator.dsp	2026-08-23	-ls-R 8 -ls-U 4 -ls-fuse -ls-sched model -ls -ls-sched model -temp 8 -lazyselect	FAUST_GATEQUIV_TAU=6
korg35LPF.dsp	2026-08-23	-ss 9 -ls-R 16 -ls-U 2 -temp 2 -selectn	FAUST_GATEQUIV_TAU=6 FAUST_LZ_ATOMS=6
modularInterpInstrMIDI.dsp	2026-08-23	-ls-R 16 -ls-U 8 -ls-fuse -ls-sched model -fir -iirt -lsum -gatequiv	FAUST_GATEQUIV_TAU=6 FAUST_LZ_ATOMS=2
quadEcho.dsp	2026-08-23	-ss 11 -ls-R 16 -ls-U 2 -ls-fuse -ls-sched model -fir -iirt -gatequiv	-
